STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Reference area,FREQ,Frequency of observation,MEASURE,Measure,UNIT_MEASURE,Unit of measure,DESIGNATION,IUCN management categories,CALC_METHOD,Calculation method,SCOPE,Scope,TIME_PERIOD,Time period,OBS_VALUE,Observation value,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier,IUCN_CODE,IUCN code,DECIMALS,Decimals
DATAFLOW,OECD.ENV.EPI:DSD_PA@DF_PROT_AREA(1.0),Protected areas,I,SGP,Singapore,A,Annual,TERRESTRIAL,Extent of terrestrial protected area,PT_LAR,Percentage of land area,ALL_INC_P,"All, including data recorded as points",TCEOA,Totals per category by excluding overlapping areas,CNTRY,Country,2003,,5.81561662108692,,A,Normal value,0,Units,ALL_INC_P,ALL_INC_P,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PA@DF_PROT_AREA(1.0),Protected areas,I,SGP,Singapore,A,Annual,TERRESTRIAL,Extent of terrestrial protected area,PT_LAR,Percentage of land area,ALL_INC_P,"All, including data recorded as points",TCEOA,Totals per category by excluding overlapping areas,CNTRY,Country,2004,,5.81561662108692,,A,Normal value,0,Units,ALL_INC_P,ALL_INC_P,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PA@DF_PROT_AREA(1.0),Protected areas,I,SGP,Singapore,A,Annual,TERRESTRIAL,Extent of terrestrial protected area,PT_LAR,Percentage of land area,ALL_INC_P,"All, including data recorded as points",TCEOA,Totals per category by excluding overlapping areas,CNTRY,Country,2005,,5.81561662108692,,A,Normal value,0,Units,ALL_INC_P,ALL_INC_P,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PA@DF_PROT_AREA(1.0),Protected areas,I,SGP,Singapore,A,Annual,TERRESTRIAL,Extent of terrestrial protected area,PT_LAR,Percentage of land area,ALL_INC_P,"All, including data recorded as points",TCEOA,Totals per category by excluding overlapping areas,CNTRY,Country,2006,,5.81561662108692,,A,Normal value,0,Units,ALL_INC_P,ALL_INC_P,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PA@DF_PROT_AREA(1.0),Protected areas,I,SGP,Singapore,A,Annual,TERRESTRIAL,Extent of terrestrial protected area,PT_LAR,Percentage of land area,ALL_INC_P,"All, including data recorded as points",TCEOA,Totals per category by excluding overlapping areas,CNTRY,Country,2007,,5.815617,,A,Normal value,0,Units,ALL_INC_P,ALL_INC_P,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PA@DF_PROT_AREA(1.0),Protected areas,I,SGP,Singapore,A,Annual,TERRESTRIAL,Extent of terrestrial protected area,PT_LAR,Percentage of land area,ALL_INC_P,"All, including data recorded as points",TCEOA,Totals per category by excluding overlapping areas,CNTRY,Country,2008,,5.81561662108692,,A,Normal value,0,Units,ALL_INC_P,ALL_INC_P,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PA@DF_PROT_AREA(1.0),Protected areas,I,SGP,Singapore,A,Annual,TERRESTRIAL,Extent of terrestrial protected area,PT_LAR,Percentage of land area,ALL_INC_P,"All, including data recorded as points",TCEOA,Totals per category by excluding overlapping areas,CNTRY,Country,2009,,5.81561662108692,,A,Normal value,0,Units,ALL_INC_P,ALL_INC_P,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PA@DF_PROT_AREA(1.0),Protected areas,I,SGP,Singapore,A,Annual,TERRESTRIAL,Extent of terrestrial protected area,PT_LAR,Percentage of land area,ALL_INC_P,"All, including data recorded as points",TCEOA,Totals per category by excluding overlapping areas,CNTRY,Country,2010,,5.81561662108692,,A,Normal value,0,Units,ALL_INC_P,ALL_INC_P,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PA@DF_PROT_AREA(1.0),Protected areas,I,SGP,Singapore,A,Annual,TERRESTRIAL,Extent of terrestrial protected area,PT_LAR,Percentage of land area,ALL_INC_P,"All, including data recorded as points",TCEOA,Totals per category by excluding overlapping areas,CNTRY,Country,2011,,5.81561662108692,,A,Normal value,0,Units,ALL_INC_P,ALL_INC_P,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PA@DF_PROT_AREA(1.0),Protected areas,I,SGP,Singapore,A,Annual,TERRESTRIAL,Extent of terrestrial protected area,PT_LAR,Percentage of land area,ALL_INC_P,"All, including data recorded as points",TCEOA,Totals per category by excluding overlapping areas,CNTRY,Country,2012,,5.81561662108692,,A,Normal value,0,Units,ALL_INC_P,ALL_INC_P,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PA@DF_PROT_AREA(1.0),Protected areas,I,SGP,Singapore,A,Annual,TERRESTRIAL,Extent of terrestrial protected area,PT_LAR,Percentage of land area,ALL_INC_P,"All, including data recorded as points",TCEOA,Totals per category by excluding overlapping areas,CNTRY,Country,2013,,5.81561662108692,,A,Normal value,0,Units,ALL_INC_P,ALL_INC_P,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PA@DF_PROT_AREA(1.0),Protected areas,I,SGP,Singapore,A,Annual,TERRESTRIAL,Extent of terrestrial protected area,PT_LAR,Percentage of land area,ALL_INC_P,"All, including data recorded as points",TCEOA,Totals per category by excluding overlapping areas,CNTRY,Country,2014,,5.81561662108692,,A,Normal value,0,Units,ALL_INC_P,ALL_INC_P,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PA@DF_PROT_AREA(1.0),Protected areas,I,SGP,Singapore,A,Annual,TERRESTRIAL,Extent of terrestrial protected area,PT_LAR,Percentage of land area,ALL_INC_P,"All, including data recorded as points",TCEOA,Totals per category by excluding overlapping areas,CNTRY,Country,2015,,5.81561662108692,,A,Normal value,0,Units,ALL_INC_P,ALL_INC_P,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PA@DF_PROT_AREA(1.0),Protected areas,I,SGP,Singapore,A,Annual,TERRESTRIAL,Extent of terrestrial protected area,PT_LAR,Percentage of land area,ALL_INC_P,"All, including data recorded as points",TCEOA,Totals per category by excluding overlapping areas,CNTRY,Country,2016,,5.81561662108692,,A,Normal value,0,Units,ALL_INC_P,ALL_INC_P,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PA@DF_PROT_AREA(1.0),Protected areas,I,SGP,Singapore,A,Annual,TERRESTRIAL,Extent of terrestrial protected area,PT_LAR,Percentage of land area,ALL_INC_P,"All, including data recorded as points",TCEOA,Totals per category by excluding overlapping areas,CNTRY,Country,2017,,5.81561662108692,,A,Normal value,0,Units,ALL_INC_P,ALL_INC_P,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PA@DF_PROT_AREA(1.0),Protected areas,I,SGP,Singapore,A,Annual,TERRESTRIAL,Extent of terrestrial protected area,PT_LAR,Percentage of land area,ALL_INC_P,"All, including data recorded as points",TCEOA,Totals per category by excluding overlapping areas,CNTRY,Country,2018,,5.81561662108692,,A,Normal value,0,Units,ALL_INC_P,ALL_INC_P,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PA@DF_PROT_AREA(1.0),Protected areas,I,SGP,Singapore,A,Annual,TERRESTRIAL,Extent of terrestrial protected area,PT_LAR,Percentage of land area,ALL_INC_P,"All, including data recorded as points",TCEOA,Totals per category by excluding overlapping areas,CNTRY,Country,2019,,5.81561662108692,,A,Normal value,0,Units,ALL_INC_P,ALL_INC_P,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PA@DF_PROT_AREA(1.0),Protected areas,I,SGP,Singapore,A,Annual,TERRESTRIAL,Extent of terrestrial protected area,PT_LAR,Percentage of land area,ALL_INC_P,"All, including data recorded as points",TCEOA,Totals per category by excluding overlapping areas,CNTRY,Country,2020,,5.81561662108692,,A,Normal value,0,Units,ALL_INC_P,ALL_INC_P,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PA@DF_PROT_AREA(1.0),Protected areas,I,SGP,Singapore,A,Annual,TERRESTRIAL,Extent of terrestrial protected area,PT_LAR,Percentage of land area,ALL_INC_P,"All, including data recorded as points",TCEOA,Totals per category by excluding overlapping areas,CNTRY,Country,2021,,5.81561662108692,,A,Normal value,0,Units,ALL_INC_P,ALL_INC_P,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PA@DF_PROT_AREA(1.0),Protected areas,I,SGP,Singapore,A,Annual,TERRESTRIAL,Extent of terrestrial protected area,PT_LAR,Percentage of land area,ALL_INC_P,"All, including data recorded as points",TCEOA,Totals per category by excluding overlapping areas,CNTRY,Country,2022,,5.81561662108692,,A,Normal value,0,Units,ALL_INC_P,ALL_INC_P,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PA@DF_PROT_AREA(1.0),Protected areas,I,AUS,Australia,A,Annual,TERRESTRIAL,Extent of terrestrial protected area,PT_LAR,Percentage of land area,ALL_INC_P,"All, including data recorded as points",TCEOA,Totals per category by excluding overlapping areas,CNTRY,Country,1950,,0.512886106162686,,A,Normal value,0,Units,ALL_INC_P,ALL_INC_P,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PA@DF_PROT_AREA(1.0),Protected areas,I,AUS,Australia,A,Annual,TERRESTRIAL,Extent of terrestrial protected area,PT_LAR,Percentage of land area,ALL_INC_P,"All, including data recorded as points",TCEOA,Totals per category by excluding overlapping areas,CNTRY,Country,1960,,0.515924327562671,,A,Normal value,0,Units,ALL_INC_P,ALL_INC_P,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PA@DF_PROT_AREA(1.0),Protected areas,I,AUS,Australia,A,Annual,TERRESTRIAL,Extent of terrestrial protected area,PT_LAR,Percentage of land area,ALL_INC_P,"All, including data recorded as points",TCEOA,Totals per category by excluding overlapping areas,CNTRY,Country,1970,,0.977607657722201,,A,Normal value,0,Units,ALL_INC_P,ALL_INC_P,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PA@DF_PROT_AREA(1.0),Protected areas,I,AUS,Australia,A,Annual,TERRESTRIAL,Extent of terrestrial protected area,PT_LAR,Percentage of land area,ALL_INC_P,"All, including data recorded as points",TCEOA,Totals per category by excluding overlapping areas,CNTRY,Country,1980,,2.72167630299367,,A,Normal value,0,Units,ALL_INC_P,ALL_INC_P,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PA@DF_PROT_AREA(1.0),Protected areas,I,AUS,Australia,A,Annual,TERRESTRIAL,Extent of terrestrial protected area,PT_LAR,Percentage of land area,ALL_INC_P,"All, including data recorded as points",TCEOA,Totals per category by excluding overlapping areas,CNTRY,Country,1985,,3.3350893168002,,A,Normal value,0,Units,ALL_INC_P,ALL_INC_P,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PA@DF_PROT_AREA(1.0),Protected areas,I,AUS,Australia,A,Annual,TERRESTRIAL,Extent of terrestrial protected area,PT_LAR,Percentage of land area,ALL_INC_P,"All, including data recorded as points",TCEOA,Totals per category by excluding overlapping areas,CNTRY,Country,1990,,4.98028296584999,,A,Normal value,0,Units,ALL_INC_P,ALL_INC_P,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PA@DF_PROT_AREA(1.0),Protected areas,I,AUS,Australia,A,Annual,TERRESTRIAL,Extent of terrestrial protected area,PT_LAR,Percentage of land area,ALL_INC_P,"All, including data recorded as points",TCEOA,Totals per category by excluding overlapping areas,CNTRY,Country,1995,,6.06305907840813,,A,Normal value,0,Units,ALL_INC_P,ALL_INC_P,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PA@DF_PROT_AREA(1.0),Protected areas,I,AUS,Australia,A,Annual,TERRESTRIAL,Extent of terrestrial protected area,PT_LAR,Percentage of land area,ALL_INC_P,"All, including data recorded as points",TCEOA,Totals per category by excluding overlapping areas,CNTRY,Country,2000,,6.97486235877202,,A,Normal value,0,Units,ALL_INC_P,ALL_INC_P,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PA@DF_PROT_AREA(1.0),Protected areas,I,AUS,Australia,A,Annual,TERRESTRIAL,Extent of terrestrial protected area,PT_LAR,Percentage of land area,ALL_INC_P,"All, including data recorded as points",TCEOA,Totals per category by excluding overlapping areas,CNTRY,Country,2001,,7.01648080948461,,A,Normal value,0,Units,ALL_INC_P,ALL_INC_P,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PA@DF_PROT_AREA(1.0),Protected areas,I,AUS,Australia,A,Annual,TERRESTRIAL,Extent of terrestrial protected area,PT_LAR,Percentage of land area,ALL_INC_P,"All, including data recorded as points",TCEOA,Totals per category by excluding overlapping areas,CNTRY,Country,2002,,8.54151247826079,,A,Normal value,0,Units,ALL_INC_P,ALL_INC_P,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PA@DF_PROT_AREA(1.0),Protected areas,I,AUS,Australia,A,Annual,TERRESTRIAL,Extent of terrestrial protected area,PT_LAR,Percentage of land area,ALL_INC_P,"All, including data recorded as points",TCEOA,Totals per category by excluding overlapping areas,CNTRY,Country,2003,,8.66604716524013,,A,Normal value,0,Units,ALL_INC_P,ALL_INC_P,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PA@DF_PROT_AREA(1.0),Protected areas,I,AUS,Australia,A,Annual,TERRESTRIAL,Extent of terrestrial protected area,PT_LAR,Percentage of land area,ALL_INC_P,"All, including data recorded as points",TCEOA,Totals per category by excluding overlapping areas,CNTRY,Country,2004,,8.79503553497531,,A,Normal value,0,Units,ALL_INC_P,ALL_INC_P,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PA@DF_PROT_AREA(1.0),Protected areas,I,AUS,Australia,A,Annual,TERRESTRIAL,Extent of terrestrial protected area,PT_LAR,Percentage of land area,ALL_INC_P,"All, including data recorded as points",TCEOA,Totals per category by excluding overlapping areas,CNTRY,Country,2005,,8.95511870795126,,A,Normal value,0,Units,ALL_INC_P,ALL_INC_P,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PA@DF_PROT_AREA(1.0),Protected areas,I,AUS,Australia,A,Annual,TERRESTRIAL,Extent of terrestrial protected area,PT_LAR,Percentage of land area,ALL_INC_P,"All, including data recorded as points",TCEOA,Totals per category by excluding overlapping areas,CNTRY,Country,2006,,9.18329302194053,,A,Normal value,0,Units,ALL_INC_P,ALL_INC_P,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PA@DF_PROT_AREA(1.0),Protected areas,I,AUS,Australia,A,Annual,TERRESTRIAL,Extent of terrestrial protected area,PT_LAR,Percentage of land area,ALL_INC_P,"All, including data recorded as points",TCEOA,Totals per category by excluding overlapping areas,CNTRY,Country,2007,,10.0577631041635,,A,Normal value,0,Units,ALL_INC_P,ALL_INC_P,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PA@DF_PROT_AREA(1.0),Protected areas,I,AUS,Australia,A,Annual,TERRESTRIAL,Extent of terrestrial protected area,PT_LAR,Percentage of land area,ALL_INC_P,"All, including data recorded as points",TCEOA,Totals per category by excluding overlapping areas,CNTRY,Country,2008,,10.2103381777736,,A,Normal value,0,Units,ALL_INC_P,ALL_INC_P,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PA@DF_PROT_AREA(1.0),Protected areas,I,AUS,Australia,A,Annual,TERRESTRIAL,Extent of terrestrial protected area,PT_LAR,Percentage of land area,ALL_INC_P,"All, including data recorded as points",TCEOA,Totals per category by excluding overlapping areas,CNTRY,Country,2009,,10.9047272416863,,A,Normal value,0,Units,ALL_INC_P,ALL_INC_P,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PA@DF_PROT_AREA(1.0),Protected areas,I,AUS,Australia,A,Annual,TERRESTRIAL,Extent of terrestrial protected area,PT_LAR,Percentage of land area,ALL_INC_P,"All, including data recorded as points",TCEOA,Totals per category by excluding overlapping areas,CNTRY,Country,2010,,11.2740654843047,,A,Normal value,0,Units,ALL_INC_P,ALL_INC_P,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PA@DF_PROT_AREA(1.0),Protected areas,I,AUS,Australia,A,Annual,TERRESTRIAL,Extent of terrestrial protected area,PT_LAR,Percentage of land area,ALL_INC_P,"All, including data recorded as points",TCEOA,Totals per category by excluding overlapping areas,CNTRY,Country,2011,,12.0758061173643,,A,Normal value,0,Units,ALL_INC_P,ALL_INC_P,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PA@DF_PROT_AREA(1.0),Protected areas,I,AUS,Australia,A,Annual,TERRESTRIAL,Extent of terrestrial protected area,PT_LAR,Percentage of land area,ALL_INC_P,"All, including data recorded as points",TCEOA,Totals per category by excluding overlapping areas,CNTRY,Country,2012,,13.7505592637448,,A,Normal value,0,Units,ALL_INC_P,ALL_INC_P,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PA@DF_PROT_AREA(1.0),Protected areas,I,AUS,Australia,A,Annual,TERRESTRIAL,Extent of terrestrial protected area,PT_LAR,Percentage of land area,ALL_INC_P,"All, including data recorded as points",TCEOA,Totals per category by excluding overlapping areas,CNTRY,Country,2013,,15.4179565457337,,A,Normal value,0,Units,ALL_INC_P,ALL_INC_P,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PA@DF_PROT_AREA(1.0),Protected areas,I,AUS,Australia,A,Annual,TERRESTRIAL,Extent of terrestrial protected area,PT_LAR,Percentage of land area,ALL_INC_P,"All, including data recorded as points",TCEOA,Totals per category by excluding overlapping areas,CNTRY,Country,2014,,16.7542071293763,,A,Normal value,0,Units,ALL_INC_P,ALL_INC_P,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PA@DF_PROT_AREA(1.0),Protected areas,I,AUS,Australia,A,Annual,TERRESTRIAL,Extent of terrestrial protected area,PT_LAR,Percentage of land area,ALL_INC_P,"All, including data recorded as points",TCEOA,Totals per category by excluding overlapping areas,CNTRY,Country,2015,,18.1083696153024,,A,Normal value,0,Units,ALL_INC_P,ALL_INC_P,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PA@DF_PROT_AREA(1.0),Protected areas,I,AUS,Australia,A,Annual,TERRESTRIAL,Extent of terrestrial protected area,PT_LAR,Percentage of land area,ALL_INC_P,"All, including data recorded as points",TCEOA,Totals per category by excluding overlapping areas,CNTRY,Country,2016,,18.8397550169877,,A,Normal value,0,Units,ALL_INC_P,ALL_INC_P,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PA@DF_PROT_AREA(1.0),Protected areas,I,AUS,Australia,A,Annual,TERRESTRIAL,Extent of terrestrial protected area,PT_LAR,Percentage of land area,ALL_INC_P,"All, including data recorded as points",TCEOA,Totals per category by excluding overlapping areas,CNTRY,Country,2017,,19.0727328302692,,A,Normal value,0,Units,ALL_INC_P,ALL_INC_P,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PA@DF_PROT_AREA(1.0),Protected areas,I,AUS,Australia,A,Annual,TERRESTRIAL,Extent of terrestrial protected area,PT_LAR,Percentage of land area,ALL_INC_P,"All, including data recorded as points",TCEOA,Totals per category by excluding overlapping areas,CNTRY,Country,2018,,19.1935329018177,,A,Normal value,0,Units,ALL_INC_P,ALL_INC_P,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PA@DF_PROT_AREA(1.0),Protected areas,I,AUS,Australia,A,Annual,TERRESTRIAL,Extent of terrestrial protected area,PT_LAR,Percentage of land area,ALL_INC_P,"All, including data recorded as points",TCEOA,Totals per category by excluding overlapping areas,CNTRY,Country,2019,,19.2742368723955,,A,Normal value,0,Units,ALL_INC_P,ALL_INC_P,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PA@DF_PROT_AREA(1.0),Protected areas,I,AUS,Australia,A,Annual,TERRESTRIAL,Extent of terrestrial protected area,PT_LAR,Percentage of land area,ALL_INC_P,"All, including data recorded as points",TCEOA,Totals per category by excluding overlapping areas,CNTRY,Country,2020,,20.3362183352864,,A,Normal value,0,Units,ALL_INC_P,ALL_INC_P,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PA@DF_PROT_AREA(1.0),Protected areas,I,AUS,Australia,A,Annual,TERRESTRIAL,Extent of terrestrial protected area,PT_LAR,Percentage of land area,ALL_INC_P,"All, including data recorded as points",TCEOA,Totals per category by excluding overlapping areas,CNTRY,Country,2021,,20.3362183352864,,A,Normal value,0,Units,ALL_INC_P,ALL_INC_P,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PA@DF_PROT_AREA(1.0),Protected areas,I,AUS,Australia,A,Annual,TERRESTRIAL,Extent of terrestrial protected area,PT_LAR,Percentage of land area,ALL_INC_P,"All, including data recorded as points",TCEOA,Totals per category by excluding overlapping areas,CNTRY,Country,2022,,20.3362183352864,,A,Normal value,0,Units,ALL_INC_P,ALL_INC_P,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PA@DF_PROT_AREA(1.0),Protected areas,I,GTM,Guatemala,A,Annual,TERRESTRIAL,Extent of terrestrial protected area,PT_LAR,Percentage of land area,ALL_INC_P,"All, including data recorded as points",TCEOA,Totals per category by excluding overlapping areas,CNTRY,Country,1950,,0,,A,Normal value,0,Units,ALL_INC_P,ALL_INC_P,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PA@DF_PROT_AREA(1.0),Protected areas,I,GTM,Guatemala,A,Annual,TERRESTRIAL,Extent of terrestrial protected area,PT_LAR,Percentage of land area,ALL_INC_P,"All, including data recorded as points",TCEOA,Totals per category by excluding overlapping areas,CNTRY,Country,1960,,2.25153565575674,,A,Normal value,0,Units,ALL_INC_P,ALL_INC_P,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PA@DF_PROT_AREA(1.0),Protected areas,I,GTM,Guatemala,A,Annual,TERRESTRIAL,Extent of terrestrial protected area,PT_LAR,Percentage of land area,ALL_INC_P,"All, including data recorded as points",TCEOA,Totals per category by excluding overlapping areas,CNTRY,Country,1970,,2.27043698673963,,A,Normal value,0,Units,ALL_INC_P,ALL_INC_P,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PA@DF_PROT_AREA(1.0),Protected areas,I,GTM,Guatemala,A,Annual,TERRESTRIAL,Extent of terrestrial protected area,PT_LAR,Percentage of land area,ALL_INC_P,"All, including data recorded as points",TCEOA,Totals per category by excluding overlapping areas,CNTRY,Country,1980,,2.35446820520572,,A,Normal value,0,Units,ALL_INC_P,ALL_INC_P,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PA@DF_PROT_AREA(1.0),Protected areas,I,GTM,Guatemala,A,Annual,TERRESTRIAL,Extent of terrestrial protected area,PT_LAR,Percentage of land area,ALL_INC_P,"All, including data recorded as points",TCEOA,Totals per category by excluding overlapping areas,CNTRY,Country,1985,,2.35446820520572,,A,Normal value,0,Units,ALL_INC_P,ALL_INC_P,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PA@DF_PROT_AREA(1.0),Protected areas,I,GTM,Guatemala,A,Annual,TERRESTRIAL,Extent of terrestrial protected area,PT_LAR,Percentage of land area,ALL_INC_P,"All, including data recorded as points",TCEOA,Totals per category by excluding overlapping areas,CNTRY,Country,1990,,9.12638241530364,,A,Normal value,0,Units,ALL_INC_P,ALL_INC_P,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_PA@DF_PROT_AREA(1.0),Protected areas,I,GTM,Guatemala,A,Annual,TERRESTRIAL,Extent of terrestrial protected area,PT_LAR,Percentage of land area,ALL_INC_P,"All, including data recorded as points",TCEOA,Totals per category by excluding overlapping areas,CNTRY,Country,1995,,13.2184067096591,,A,Normal value,0,Units,ALL_INC_P,ALL_INC_P,2,Two
