publisher,short_journal_title,issue,volume,title,is_referenced_by_count,references_count,first_author_given_name,first_author_family_name,issued_year,issued_month,issued_day
Informa UK Limited,Journal of Soil Contamination,1,5,Organic emissions from petroleum‐contaminated soil fixed in concrete,3,16,Hossam S.,Ezeldin,1996,1.0,
Informa UK Limited,Journal of Soil Contamination,6,6,Investigation and remediation of chromium and nitrate groundwater contamination: Case study for an industrial facility,2,0,Christopher R.,Maxwell,1997,11.0,
Informa UK Limited,Soil and Sediment Contamination: An International Journal,2,23,Can CO<sub>2</sub>Fertilization Enhance Phytoremediation of Organic Soil Contamination?,3,55,Xiaojun,Diao,2013,9.0,20.0
Informa UK Limited,Soil and Sediment Contamination: An International Journal,8,30,"Evaluation of Soil Contamination by Heavy Metals in the Vicinity of Boucaid Mine, Ouarsenis (N.O. Algeria)",1,56,Ahmed,Ali Zerrouki,2021,3.0,14.0
Informa UK Limited,Soil and Sediment Contamination: An International Journal,5,11,Heavy Metal Contamination in Roadside Soil and Their Mobility in Relations to pH and Organic Carbon,27,0,H.,Ramakrishnaiah,2002,9.0,
Informa UK Limited,Journal of Soil Contamination,4,2,"Enzyme immunoassay determination of atrazine degradation in soil: Moisture, sterilization, and storage effects",0,29,G. K.,Stearman,1993,1.0,
Informa UK Limited,Journal of Soil Contamination,3,7,Washing of Cadmium(II) from a Contaminated Soil Column,5,0,Allen P.,Davis,1998,5.0,
Informa UK Limited,Journal of Soil Contamination,4,1,Loss of organic chemicals in soil: Pure compound treatability studies,7,8,Raymond C.,Loehr,1992,1.0,
Informa UK Limited,Soil and Sediment Contamination: An International Journal,4,17,Acknowledgements,0,0,,,2008,6.0,24.0
Informa UK Limited,Journal of Soil Contamination,4,5,A perspective on metals in soils,36,34,Charles R.,Frink,1996,10.0,
Informa UK Limited,Journal of Soil Contamination,3,1,What proportion of household dust is derived from outdoor soil?,34,11,Edward J.,Calabrese,1992,1.0,
Informa UK Limited,Journal of Soil Contamination,4,9,Geotechnical Aspects of Oil-Contaminated Sands,50,0,Vijay K.,Puri,2000,7.0,
Informa UK Limited,Journal of Soil Contamination,2,6,"Comparison of Soil VOCs measured by soil gas, heated headspace, and methanol extraction techniques",4,8,M. M.,Minnich,1997,3.0,
Informa UK Limited,Soil &amp; Sediment Contamination,1,7,Pyrene and Phenanthrene Influence on Soil Microbial Populations,1,0,Terry,Gentry,2003,1.0,1.0
Informa UK Limited,Journal of Soil Contamination,2,9,Impact of Random Variables Probability Distribution on Public Health Risk Assessment from Contaminated Soil,8,26,Maged M.,Hamed,2000,1.0,
Informa UK Limited,Journal of Soil Contamination,3,6,Soil ingestion rates in children identified by parental observation as likely high soil ingesters,16,18,Edward J.,Calabrese,1997,5.0,
Informa UK Limited,Journal of Soil Contamination,2,4,Atrazine movement in soil: Comparison of field observations and PRZM simulations,7,21,A.M.,Sadeghi,1995,4.0,
Informa UK Limited,Journal of Soil Contamination,4,6,Comparison of two soil gas methods used during a field investigation,0,12,Terry L.,Liikala,1997,7.0,
Informa UK Limited,Journal of Soil Contamination,3,1,Soil pollution through industrial effluent and its management,18,15,R. P.,Narwal,1992,1.0,
Informa UK Limited,Journal of Soil Contamination,1,6,Soil Gas Modeling: The Need for New Techniques and Better Information,5,7,Kara B.,Altshuler,1997,1.0,
Informa UK Limited,Journal of Soil Contamination,4,7,Phytoremediation of No. 2 Fuel Oil-Contaminated Soil,21,0,Eric P.,Carman,1998,7.0,
Informa UK Limited,Journal of Soil Contamination,1,5,Geochemical behavior of lead in an alfisol and an ultisol at high leveis of contamination,8,70,Jeffrey L.,Howard,1996,1.0,
Informa UK Limited,Soil and Sediment Contamination: An International Journal,2,17,Heavy Metal Contamination of Soil and Groundwater at a Rail Rolling Stock Workshop,3,32,Kwon-Ho,Jeon,2008,2.0,25.0
Informa UK Limited,Journal of Soil Contamination,2,8,A Study of Vadose Zone Transport Model VLEACH,4,0,Yue,Rong,1999,3.0,
Informa UK Limited,Journal of Soil Contamination,3,7,"Commentary on Fate and Exposure Models: Description of the Multimedia Environmental Pollutant Assessment System (MEPAS®) Version 3.2, with Application to a Hypothetical Soil Contamination Scenario",6,0,John P.,McDonald,1998,5.0,
Informa UK Limited,Journal of Soil Contamination,3,7,Commentary on Fate and Exposure Models: Application of Soil Risk to a Hypothetical Site,2,0,Paula A.,Labieniec,1998,5.0,
Informa UK Limited,Soil and Sediment Contamination: An International Journal,4,20,"Soil Contamination at Dumpsites: Implication of Soil Heavy Metals Distribution in Municipal Solid Waste Disposal System: A Case Study of Abeokuta, Southwestern Nigeria",15,45,J. O.,Azeez,2011,5.0,
Informa UK Limited,Soil and Sediment Contamination: An International Journal,5,22,Contamination of Paddy Soil by Endocrine-Disrupting Chemicals Affects Soil Microbe Abundance and Diversity,2,34,Kaizhi,Xie,2013,7.0,
Informa UK Limited,Journal of Soil Contamination,1,4,Calculation of soil cleanup criteria for volatile organic compounds as controlled by the soil‐to‐groundwater pathway: Comparison of four unsaturated soil zone leaching models,3,30,Paul F.,Sanders,1995,1.0,
Informa UK Limited,Soil and Sediment Contamination: An International Journal,3,11,Assessing Contamination Susceptibility at Public Water Supply Wells in California,0,0,Jean E.,Moran,2002,5.0,
Informa UK Limited,Journal of Soil Contamination,2,6,A parametric distribution for the fraction of outdoor soil in indoor dust,23,20,Philip R.,Trowbridge,1997,3.0,
Informa UK Limited,Soil and Sediment Contamination: An International Journal,3,10,Variation in Phosphorus Sorption with Soil Particle Size,24,0,Asmare,Atalay,2001,5.0,
Informa UK Limited,Soil and Sediment Contamination: An International Journal,3,16,The Effect of Chelating Agents on Soil Sodicity,6,18,John,Ashworth,2007,4.0,4.0
Informa UK Limited,Journal of Soil Contamination,1,9,Using <i>Betula pendula</i> and <i>Telephora caryophyllea</i> for Soil Pollution Assessment,9,0,Christian,Maurice,2000,1.0,
Informa UK Limited,Soil and Sediment Contamination: An International Journal,8,25,Editorial Board EOV,0,0,,,2016,11.0,10.0
Informa UK Limited,Journal of Soil Contamination,6,6,Chromium chemistry and implications for environmental fate and toxicity,130,18,Joel,Barnhart,1997,11.0,
Informa UK Limited,Journal of Soil Contamination,3,6,Invited debate/commentary: Is bioremediation a green technology?,0,6,G. Mark,Richardson,1997,5.0,
CSIRO Publishing,Soil Res.,6,30,Urban soil contamination in Australia,132,0,KG,Tiller,1992,,
Informa UK Limited,Soil and Sediment Contamination: An International Journal,8,24,Editorial Board EOV,0,0,,,2015,10.0,16.0
Informa UK Limited,Journal of Soil Contamination,2,3,Adsorption/Desorption of toluene on clay minerals,3,26,Yuncong,Li,1994,6.0,
Informa UK Limited,Journal of Soil Contamination,1,7,Review of MTBE Biodegradation and Bioremediation,5,0,Stephanie,Fiorenza,1998,1.0,
Informa UK Limited,Soil and Sediment Contamination: An International Journal,8,20,Editorial Board EOV,0,0,,,2011,11.0,
Informa UK Limited,Journal of Soil Contamination,3,1,How hot is that spot?,2,16,Paul W.,Hadley,1992,1.0,
Informa UK Limited,Journal of Soil Contamination,3,3,Guidelines for land‐treating petroleum hydrocarbon‐contaminated soils,67,46,Michael H.,Huesemann,1994,9.0,
Informa UK Limited,Journal of Soil Contamination,3,3,Limits in soil ingestion data: The potential for imputing data when soil ingestion estimates are below the detection limit,1,8,Edward J.,Stanek,1994,9.0,
Informa UK Limited,Journal of Soil Contamination,4,4,Mercury translocation in and evaporation from soil. I. soil lysimeter experiments with<sup>203</sup>Hg‐radiolabeled compounds,10,32,K.,Schlüter,1995,10.0,
Informa UK Limited,Journal of Soil Contamination,3,5,Bioremediation of oil‐contaminated soil in Kuwait. I. landfarming to remediate oil‐contaminated soil,50,21,N.,Al‐Awadhi,1996,6.0,
Informa UK Limited,Journal of Soil Contamination,3,4,"Bioremediation of a petroleum‐contaminated cryic soil: Effects of phosphorus, nitrogen, and temperature",58,20,J. L.,Walworth,1995,7.0,
Informa UK Limited,Journal of Soil Contamination,4,9,Contamination Levels in the Soils Affected by the Flood From Aznalcóllar (Spain),4,0,J.,Sierra,2000,7.0,
Informa UK Limited,Soil and Sediment Contamination: An International Journal,4,11,"Comparison, Validation, and Use of Models for Predicting Indoor Air Quality from Soil and Groundwater Contamination",33,0,Ian,Hers,2002,7.0,
Informa UK Limited,Journal of Soil Contamination,6,6,Traditional and innovative treatment methods for Cr(VI) in soil,34,47,Thomas E.,Higgins,1997,11.0,
Informa UK Limited,Soil and Sediment Contamination: An International Journal,3,11,Easy Reliable Method for Determining Arsenic in Soil,0,0,Corlyss B.,Lewis,2002,5.0,
Informa UK Limited,Journal of Soil Contamination,3,5,Oil bioremediation in a high and a low phosphorus soil,10,14,Zhi Zhou,Chang,1996,6.0,
Informa UK Limited,Journal of Soil Contamination,2,2,Measurement of the apparent diffusion coefficient of <i>N</i>‐butane in soil,0,29,Gary M.,Hutter,1993,1.0,
Informa UK Limited,Journal of Soil Contamination,5,7,Bioventing in Shallow Tundra Overlying Permafrost,0,0,Daniel M.,White,1998,9.0,
Informa UK Limited,Journal of Soil Contamination,1,8,Introduction: Guidance on Natural Attenuation in Soils and Groundwater,3,0,Jenifer S.,Heath,1999,1.0,
Informa UK Limited,Journal of Soil Contamination,2,3,Modeling of inorganic contaminant transport in dense bentonite,3,25,S. C. H.,Cheung,1994,6.0,
Informa UK Limited,Journal of Soil Contamination,1,3,Exposure factors manual,16,54,L. A.,Gephart,1994,1.0,
Informa UK Limited,Soil and Sediment Contamination: An International Journal,6,13,Foreword,0,0,Leslie A.,Karr,2004,11.0,
Informa UK Limited,Journal of Soil Contamination,1,8,Biotransformation of Trichloroethylene Using Butane-Oxidizing Bacteria,1,0,Felix A.,Perriello,1999,1.0,
Informa UK Limited,Journal of Soil Contamination,6,9,"A Quick, Onsite Test for Delineating Arsenic Contaminant Plumes in Soil",2,0,John E.,Thomas,2000,11.0,
Informa UK Limited,Journal of Soil Contamination,2,1,Human health‐based soil cleanup guidelines for diesel fuel no. 2,9,117,Glenn C.,Millner,1992,1.0,
Informa UK Limited,Soil and Sediment Contamination: An International Journal,7,25,Bioremediation of Oil-contaminated Soil Using Chicken Manure,11,53,S.,Naowasarn,2016,7.0,26.0
Informa UK Limited,Journal of Soil Contamination,4,5,Microemulsion‐mediated removal of residual gasoline from soil columns,1,21,R. S.,Mansell,1996,10.0,
Informa UK Limited,Journal of Soil Contamination,6,9,Bioremediation of Soil Contaminated with Explosives at the Naval Weapons Station Yorktown,37,0,Catherine,Axtell,2000,11.0,
Informa UK Limited,Journal of Soil Contamination,1,2,The effect of soil‐particle size on hydrocarbon entrapment near a dynamic water table,14,21,Robert G.,Ryan,1993,1.0,
Informa UK Limited,Journal of Soil Contamination,1,7,Pyrene and Phenanthrene Influence on Soil Microbial Populations,1,0,Terry J.,Gentry,1998,1.0,
Informa UK Limited,Journal of Soil Contamination,4,5,Investigation of the influence of oil on soil adherence to skin,11,11,K. K.,Holmes,1996,10.0,
Informa UK Limited,Journal of Soil Contamination,1,9,Uncertainty in Predicting the Rate of Mass Removal Created by Soil Vapor Extraction Systems,2,0,David L.,Barnes,2000,1.0,
Informa UK Limited,Soil and Sediment Contamination: An International Journal,4,21,Analysis of Worldwide Naphthalene Surface Soil Regulatory Guidance Values,9,222,Aaron A.,Jennings,2012,5.0,
Informa UK Limited,Journal of Soil Contamination,2,5,Methodology for using contaminated soil leachability testing to determine soil cleanup levels at contaminated petroleum underground storage tank (UST) sites,0,30,John R.,Odermatt,1996,4.0,
Informa UK Limited,Soil and Sediment Contamination: An International Journal,1,20,"Source and Fate of Inorganic Soil Contamination Around the Abandoned Phillips Sulfide Mine, Hudson Highlands, New York",1,43,Sivajini,Gilchrist,2010,12.0,23.0
Informa UK Limited,Soil and Sediment Contamination: An International Journal,1,20,Mycorrhizal and Endophytic Fungal Colonization in <i>Arrhenatherum elatius</i> L. Roots According to the Soil Contamination in Heavy Metals,22,54,A.,Deram,2010,12.0,23.0
Informa UK Limited,Soil and Sediment Contamination: An International Journal,3,29,Effects of Petroleum Hydrocarbon Contamination on Soil Bacterial Diversity in the Permafrost Region of the Qinghai-Tibetan Plateau,14,45,Zhi-Long,Dong,2020,1.0,6.0
Informa UK Limited,Journal of Soil Contamination,1,6,Integrating biofiltration with SVE: A case study,2,6,Matthew P.,Lesley,1997,1.0,
Informa UK Limited,Journal of Soil Contamination,1,8,EPA Region 4 Perspective on the OSWER Monitored Natural Attenuation Policy,1,0,Bill,O'Steen,1999,1.0,
Informa UK Limited,Soil and Sediment Contamination: An International Journal,2,11,Survey of States' 2001 Soils Cleanup Standards for Petroleum Contamination,5,0,Paul T.,Kostecki,2002,3.0,
Informa UK Limited,Soil and Sediment Contamination: An International Journal,8,20,Effects of Copper Contamination on RumexK-1 Response,0,29,Fenghua,Wang,2011,11.0,
Informa UK Limited,Journal of Soil Contamination,2,2,Bench‐scale evaluation of asphalt emulsion stabilization of contaminated soils,3,2,Michael F.,Conway,1993,1.0,
Informa UK Limited,Journal of Soil Contamination,3,7,Commentary on Fate and Exposure Models: Tier 2 RBCA Toolkit,0,0,J. Peter,Nevin,1998,5.0,
Informa UK Limited,Journal of Soil Contamination,1,6,Sorption and desorption of arsenic from sandy soils: Column studies,21,35,Paul D.,Kuhlmeier,1997,1.0,
Informa UK Limited,Soil and Sediment Contamination: An International Journal,2,10,Survey of States' 2000 Soils Cleanup Standards for Petroleum Contamination,5,0,Paul T.,Kostecki,2001,3.0,
Informa UK Limited,Soil and Sediment Contamination: An International Journal,1,24,Assessment of Toxic Metal Contamination of Bottom Sediments in Water Bodies in Urban Areas,16,42,Martyna A.,Rzetala,2014,10.0,21.0
Informa UK Limited,Soil and Sediment Contamination: An International Journal,2,11,<i>In Situ</i> Permeable Reactive Barriers for Groundwater Contamination,47,0,John P.,Richardson,2002,3.0,
Informa UK Limited,Soil and Sediment Contamination: An International Journal,6,12,Author Index to Volume 12,0,0,,,2003,11.0,
Informa UK Limited,Journal of Soil Contamination,3,1,A review of the bioavailability of petroleum constituents,4,52,Jennifer,Bramard,1992,1.0,
Informa UK Limited,Soil and Sediment Contamination: An International Journal,5,14,Geochemical Assessment of Iron and Vanadium Relationships in Oxic Soil Environments,27,26,Michael,Aide,2005,9.0,
Informa UK Limited,Journal of Soil Contamination,2,6,Nitrification and utilization of ammonium and nitrate during oil bioremediation at different soil water potentials,6,18,Z. Z.,Chang,1997,3.0,
Informa UK Limited,Journal of Soil Contamination,6,9,Settlement Prediction for Municipal Solid Waste Landfills Using Power Creep Law,4,0,Sanjeev,Kumar,2000,11.0,
Informa UK Limited,Soil and Sediment Contamination: An International Journal,5,21,The Effect of Oil Contamination on the Geotechnical Properties of Fine-Grained Soils,109,18,Mohammad,Kermani,2012,7.0,
Informa UK Limited,Soil and Sediment Contamination: An International Journal,3,14,Microbial Degradation of Organic Pollutants in Soil in a Cold Climate,38,61,U.,WELANDER,2005,5.0,
Informa UK Limited,Journal of Soil Contamination,5,7,A Comparison of Ultrasonication and Soxhlet Methods for DDT Extraction from Soil,14,0,J.,Evans,1998,9.0,
Informa UK Limited,Soil and Sediment Contamination: An International Journal,6,12,Author Index to Volume 12,0,0,,,2003,11.0,
Informa UK Limited,Journal of Soil Contamination,6,7,Investigation of Dermal Contact with Soil in Controlled Trials,28,0,John C.,Kissel,1998,11.0,
Informa UK Limited,Journal of Soil Contamination,2,7,Characterization of Heavy Metals in Soil by High Gradient Magnetic Separation,9,0,R. A.,Rikers,1998,3.0,
Informa UK Limited,Soil and Sediment Contamination: An International Journal,3,23,Soil Profile Arsenic Concentration Distributions in Missouri Soils Having Cambic and Argillic Soil Horizons,3,39,Michael,Aide,2013,10.0,29.0
Informa UK Limited,Soil and Sediment Contamination: An International Journal,,,Mobility Study of TiO<sub>2</sub> Nanoparticles in Soil and Their Impact on Soil Nutrients,0,53,Djibril Sekou,Keita,2023,5.0,29.0
Informa UK Limited,Soil and Sediment Contamination: An International Journal,4,32,Chlorpyrifos Degradation in Semi-Arid Soil by <i>Pseudomonas fluorescens</i> Strain CD5 Isolated from Manured Soil,1,88,S.,Dubey,2022,7.0,19.0
Informa UK Limited,Journal of Soil Contamination,2,5,Mercury translocation in and evaporation from soil. III. quantification of evaporation of mercury from podzolized soil profiles treated with Hg Cl,7,55,K.,Schlüter,1996,4.0,
Informa UK Limited,Soil and Sediment Contamination: An International Journal,8,24,Heavy Metal Contamination in Urban Surface Soil of Klang District (Malaysia),23,44,Nurul Syazani,Yuswir,2015,7.0,20.0
Informa UK Limited,Soil and Sediment Contamination: An International Journal,4,18,Trace Element Composition of Selected Fertilizers Used in Chile: Phosphorus Fertilizers as a Source of Long-Term Soil Contamination,106,43,Mauricio,Molina,2009,6.0,22.0
Informa UK Limited,Journal of Soil Contamination,5,7,Release of Chemicals from Contaminated Soils,44,0,Derek G.,Williamson,1998,9.0,
Informa UK Limited,Journal of Soil Contamination,4,7,Phytoremediation: Current Views on an Emerging Green Technology,163,0,Paul E.,Flathman,1998,7.0,
Informa UK Limited,Soil and Sediment Contamination: An International Journal,3,11,Commercial Bioremediation of Soils,0,0,Dan,Marsh,2002,5.0,
Informa UK Limited,Journal of Soil Contamination,3,2,"Performance of a soil model in predicting consequences of smelter emissions, including abatement scenarios",1,52,Marsha I.,Sheppard,1993,1.0,
Informa UK Limited,Soil and Sediment Contamination: An International Journal,7,25,Numerical Simulation of Plant–microbial Remediation for Petroleum-polluted Soil,5,30,Wencui,Ma,2016,7.0,6.0
Informa UK Limited,Journal of Soil Contamination,2,4,Enhanced degradation of polycyclic aromatic hydrocarbons in soil treated with an advanced oxidative process — Fenton's Reagent,42,30,Dean A.,Martens,1995,4.0,
Informa UK Limited,Soil and Sediment Contamination: An International Journal,,,Stabilization of Lead and Zinc Nitrate-Contaminated Low Plasticity Clayey Soil Using Metakaolin Geopolymer,0,73,AmirAli,Zad,2023,9.0,7.0
Informa UK Limited,Soil and Sediment Contamination: An International Journal,5,13,Sedimentary Residual Soil as a Waste Containment Barrier Material,8,40,HUMAYUN,KABIR,2004,9.0,
Informa UK Limited,Soil and Sediment Contamination: An International Journal,7-8,26,Arsenic Contamination in Agricultural Soil Reduces Metabolic Activity of Total and Free-Living Nitrogen-Fixing Bacteria as Revealed by Real-Time qPCR,7,49,Arindam,Chakraborty,2017,11.0,17.0
Informa UK Limited,Journal of Soil Contamination,5,8,Statistical Analysis of Chemical Release Rates from Soils,8,0,Daniel R.,Opdyke,1999,9.0,
Informa UK Limited,Soil and Sediment Contamination: An International Journal,5,20,"Major Ion Chemistry of Soil Solution of Mountainous Soils, Alvand, Hamedan, Western Iran",3,50,Mohsen,Jalali,2011,7.0,
Informa UK Limited,Journal of Soil Contamination,2,8,Removal of Heavy Metals from Contaminated Soil and Sediments Using the Biosurfactant Surfactin,71,0,Catherine N.,Mulligan,1999,3.0,
Informa UK Limited,Journal of Soil Contamination,6,7,Growth of Tomato Plants in Soil Contaminated with Kuwait Crude Oil,8,0,Wendy,Kuhn,1998,11.0,
Informa UK Limited,Soil and Sediment Contamination: An International Journal,7,20,Effects of Chrysotile Asbestos Contaminated Soil on Crop Plants,7,26,A. K.,Trivedi,2011,10.0,
Informa UK Limited,Soil and Sediment Contamination: An International Journal,2,20,Effects of Bitumen Deposit on Soil Physico-Chemical Characteristics,9,37,O. I.,Asubiojo,2011,2.0,28.0
Informa UK Limited,Journal of Soil Contamination,1,5,"The development of chemical‐specific, risk‐based soil cleanup guidelines results in timely and cost‐effective remediation",5,10,John F.,Liptak,1996,1.0,
